Time,PopSize,InTreatment
0.2500000000,399,0
0.5000000000,399,0
0.7500000000,399,0
1.0000000000,399,0
1.2500000000,400,0
1.5000000000,400,0
1.7500000000,399,0
2.0000000000,399,0
2.2500000000,399,0
2.5000000000,400,0
2.7500000000,403,0
3.0000000000,402,0
3.2500000000,402,0
3.5000000000,405,0
3.7500000000,407,0
4.0000000000,407,0
4.2500000000,408,0
4.5000000000,410,0
4.7500000000,410,0
5.0000000000,409,0
5.2500000000,415,0
5.5000000000,416,0
5.7500000000,416,0
6.0000000000,420,0
6.2500000000,420,0
6.5000000000,424,0
6.7500000000,422,0
7.0000000000,425,0
7.2500000000,426,0
7.5000000000,427,0
7.7500000000,424,0
8.0000000000,427,0
8.2500000000,429,0
8.5000000000,426,0
8.7500000000,427,0
9.0000000000,426,0
9.2500000000,426,0
9.5000000000,428,0
9.7500000000,429,0
10.0000000000,433,0
10.2500000000,434,0
10.5000000000,441,0
10.7500000000,444,0
11.0000000000,447,0
11.2500000000,447,0
11.5000000000,447,0
11.7500000000,450,0
12.0000000000,450,0
12.2500000000,455,0
12.5000000000,455,0
12.7500000000,459,0
13.0000000000,458,0
13.2500000000,459,0
13.5000000000,460,0
13.7500000000,461,0
14.0000000000,462,0
14.2500000000,466,0
14.5000000000,465,0
14.7500000000,465,0
15.0000000000,467,0
15.2500000000,466,0
15.5000000000,464,0
15.7500000000,465,0
16.0000000000,469,0
16.2500000000,470,0
16.5000000000,471,0
16.7500000000,473,0
17.0000000000,477,0
17.2500000000,478,0
17.5000000000,479,0
17.7500000000,480,0
18.0000000000,476,0
18.2500000000,476,0
18.5000000000,476,0
18.7500000000,475,0
19.0000000000,477,0
19.2500000000,478,0
19.5000000000,480,0
19.7500000000,480,0
20.0000000000,482,0
20.2500000000,485,0
20.5000000000,485,0
20.7500000000,487,0
21.0000000000,489,0
21.2500000000,488,0
21.5000000000,487,0
21.7500000000,484,0
22.0000000000,485,0
22.2500000000,486,0
22.5000000000,489,0
22.7500000000,491,0
23.0000000000,491,2
23.2500000000,490,2
23.5000000000,491,2
23.7500000000,490,2
24.0000000000,490,2
24.2500000000,493,2
24.5000000000,492,2
24.7500000000,492,2
25.0000000000,493,2
25.2500000000,495,2
25.5000000000,497,2
25.7500000000,498,2
26.0000000000,496,2
26.2500000000,497,2
26.5000000000,499,3
26.7500000000,502,4
27.0000000000,505,4
27.2500000000,508,4
27.5000000000,510,4
27.7500000000,511,4
28.0000000000,515,4
28.2500000000,516,6
28.5000000000,517,6
28.7500000000,520,7
29.0000000000,526,7
29.2500000000,526,7
29.5000000000,529,7
29.7500000000,530,7
30.0000000000,533,7
30.2500000000,535,9
30.5000000000,538,9
30.7500000000,538,9
31.0000000000,541,11
31.2500000000,541,11
31.5000000000,543,13
31.7500000000,546,13
32.0000000000,548,14
32.2500000000,548,14
32.5000000000,547,14
32.7500000000,549,14
33.0000000000,548,14
33.2500000000,551,14
33.5000000000,554,15
33.7500000000,554,17
34.0000000000,557,17
34.2500000000,559,18
34.5000000000,556,18
34.7500000000,560,18
35.0000000000,563,19
35.2500000000,563,20
35.5000000000,564,20
35.7500000000,565,20
36.0000000000,565,20
36.2500000000,561,20
36.5000000000,562,20
36.7500000000,563,20
37.0000000000,561,20
37.2500000000,562,22
37.5000000000,562,22
37.7500000000,561,22
38.0000000000,563,26
38.2500000000,565,28
38.5000000000,566,28
38.7500000000,566,28
39.0000000000,572,29
39.2500000000,573,29
39.5000000000,575,28
39.7500000000,575,27
40.0000000000,579,27
40.2500000000,577,27
40.5000000000,578,27
40.7500000000,582,27
41.0000000000,584,27
41.2500000000,585,28
41.5000000000,583,28
41.7500000000,583,28
42.0000000000,584,29
42.2500000000,584,29
42.5000000000,582,29
42.7500000000,583,30
43.0000000000,584,30
43.2500000000,585,30
43.5000000000,583,30
43.7500000000,584,30
