"ID1","ID2","FormTime","DisTime","AgeGap","MSM","CondomUsingFormation"
103,391,0.0000508289,1.1939806190,5.4503098455,0,0
20,351,0.0013280324,1.2582719654,0.9562473469,0,0
24,320,0.1624578315,1.3542678143,5.0906347394,0,0
151,280,0.0066226008,1.4039397011,6.4302710448,0,0
66,371,0.0125415735,1.8382393543,10.6383943881,0,0
53,288,0.0966612252,2.3940240856,4.0201127007,0,0
103,391,1.1940358385,3.0083167777,5.4503098455,0,0
151,306,1.8220211141,3.3064073185,5.3087929213,0,0
18,351,0.0058492481,3.6153354775,-2.1793118346,0,0
190,258,1.1657989915,3.6989277366,7.2394670318,0,0
139,329,0.1713438742,3.9015067717,12.0744462970,0,0
139,362,0.0394448385,3.9015067717,12.5384474727,0,0
45,318,0.8031911353,4.4865488168,7.9985355094,0,0
43,265,4.3590138206,4.5906184585,-3.1292683807,0,0
18,356,0.0079031188,4.6801865592,2.8226569608,0,0
152,359,0.5689142004,4.8022145775,6.7620040755,0,0
43,357,4.4775273343,4.9157411058,-2.4218373921,0,0
23,320,0.2132524009,4.9940548127,5.9853111398,0,0
1,391,0.3042382109,5.0094184569,5.5321381051,0,0
140,283,0.0000142720,5.2046941370,8.8406539215,0,0
174,258,4.0186246115,5.5124073210,4.2956574600,0,0
55,371,0.1923261044,5.6426250460,9.5761916157,0,0
186,216,0.5019745054,5.7058583405,-0.7258259859,0,0
75,277,0.1528321444,6.0597213731,10.8797818120,0,0
188,277,0.0858091126,6.0597213731,13.2021450008,0,0
136,258,0.0066114082,6.0943314305,5.6522738490,0,0
4,395,0.0079816284,6.4036621631,12.3610484787,0,0
20,320,0.0029439150,6.4058753613,5.5664048175,0,0
42,207,5.9935295910,6.6275736966,0.2191292018,0,0
183,271,2.6010380003,6.7531016484,8.7438595373,0,0
73,319,3.3239919802,6.8559112202,-1.5338831602,0,0
80,299,1.8384349749,6.9213443922,-0.8880984043,0,0
55,340,2.3109715279,6.9449896732,12.4457232742,0,0
173,207,5.4845336458,7.0411072193,-2.2496557956,0,0
96,259,6.5556583702,7.1941635470,15.9747089336,0,0
36,201,0.4797560609,7.2186212595,14.5732235743,0,0
36,224,2.7244971375,7.2186212595,12.1593735442,0,0
36,251,6.3282825199,7.2186212595,25.5426965816,0,0
80,357,1.9686494713,7.3006257127,0.0316717296,0,0
96,259,7.3837435988,7.4255876206,15.9747089336,0,0
73,308,6.6132263477,7.5417902245,1.8751808802,0,0
191,243,1.7545106759,7.5731437505,2.0911497694,0,0
39,397,0.0445019522,7.5822376616,7.8905398899,0,0
95,397,2.9273614900,7.5822376616,11.8952224790,0,0
112,397,7.2756328513,7.5822376616,14.5522668738,0,0
81,259,1.2769080420,7.6719277228,9.0338513381,0,0
98,259,6.6149472935,7.6719277228,13.6850042997,0,0
106,259,1.5821808325,7.6719277228,11.9030314465,0,0
135,259,1.4068929160,7.6719277228,7.2507099553,0,0
44,337,2.3076158191,7.7223210072,3.7440948298,0,0
