0.0000000036,formation,man_188,188,0,35.7905606322,woman_283,283,1,28.4592709993
0.0000000064,formation,man_4,4,0,42.8561645374,woman_391,391,1,35.2139713234
0.0000000760,formation,man_29,29,0,40.9019847480,woman_283,283,1,28.4592710717
0.0000002047,formation,man_1,1,0,40.7461096267,woman_283,283,1,28.4592712004
0.0000002476,formation,man_152,152,0,47.4911521969,woman_391,391,1,35.2139715646
0.0000102347,formation,man_44,44,0,51.4513256330,woman_283,283,1,28.4592812304
0.0000127300,formation,man_114,114,0,57.9366310473,woman_337,337,1,47.7072332984
0.0000142720,formation,man_140,140,0,37.2999391893,woman_283,283,1,28.4592852678
0.0000286914,formation,man_175,175,0,43.0844991731,woman_391,391,1,35.2140000084
0.0000508289,formation,man_103,103,0,40.6643319914,woman_391,391,1,35.2140221459
0.0000952669,formation,man_114,114,0,57.9367135842,woman_251,251,1,37.6363148616
0.0001017270,formation,man_114,114,0,57.9367200443,woman_238,238,1,45.4355685596
0.0004303001,formation,man_4,4,0,42.8565948311,woman_276,276,1,33.9230520170
0.0004669961,formation,man_9,9,0,23.2556018230,woman_271,271,1,25.1741798559
0.0006244521,formation,man_188,188,0,35.7911850807,woman_204,204,1,29.4486774627
0.0006857971,formation,man_4,4,0,42.8568503281,woman_364,364,1,34.2612767231
0.0008727946,formation,man_174,174,0,23.8941282516,woman_307,307,1,16.4344412125
0.0009786260,formation,man_55,55,0,31.6840544484,woman_223,223,1,23.1439985290
0.0013280324,formation,man_20,20,0,21.2371311309,woman_351,351,1,20.2808837840
0.0029439150,formation,man_20,20,0,21.2387470134,woman_320,320,1,15.6723421959
0.0040466411,formation,man_136,136,0,25.2539184870,woman_351,351,1,20.2836023926
0.0052328261,formation,man_53,53,0,35.4671659831,woman_251,251,1,37.6414524207
0.0058492481,formation,man_18,18,0,18.1060931650,woman_351,351,1,20.2854049996
0.0064481993,formation,man_78,78,0,33.4850605868,woman_223,223,1,23.1494681023
0.0066114082,formation,man_136,136,0,25.2564832541,woman_258,258,1,19.6042094051
0.0066226008,formation,man_151,151,0,24.4660865818,woman_280,280,1,18.0358155370
0.0068180965,formation,man_130,130,0,16.2791948678,woman_231,231,1,16.6830109145
0.0079031188,formation,man_18,18,0,18.1081470358,woman_356,356,1,15.2854900750
0.0079816284,formation,man_4,4,0,42.8641461594,woman_395,395,1,30.5030976807
0.0093834804,formation,man_39,39,0,38.3409967209,woman_391,391,1,35.2233547974
0.0095627370,formation,man_71,71,0,17.9762469814,woman_320,320,1,15.6789610179
0.0118044464,formation,man_24,24,0,20.7718374667,woman_385,385,1,18.4082563258
0.0125415735,formation,man_66,66,0,32.7578201682,woman_371,371,1,22.1194257802
0.0156708281,formation,man_74,74,0,51.9689025343,woman_329,329,1,41.2429187985
0.0161858614,formation,man_4,4,0,42.8723503924,woman_389,389,1,35.2478145189
0.0185435283,formation,man_95,95,0,42.3548393579,woman_391,391,1,35.2325148453
0.0201320773,formation,man_186,186,0,22.6710030211,woman_322,322,1,17.3189400774
