"ID","Gender","TOB","TOD","IDF","IDM","TODebut","FormEag","FormEagMSM","InfectTime","InfectOrigID","InfectType","log10SPVL","TreatTime","XCoord","YCoord","AIDSDeath","HSV2InfectTime","HSV2InfectOriginID","CD4atInfection","CD4atDeath"
437,0,8.9078384246,       inf,138,390,23.9078384246,154.8657788639,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
795,0,47.5474921229,       inf,513,558,62.5474921229,29.1950030333,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
768,0,44.3990137462,       inf,603,611,59.3990137462,26.6749849990,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
573,0,22.8845898613,       inf,157,332,37.8845898613,66.0982035671,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
839,0,52.3576317657,       inf,490,545,67.3576317657,4.6076902714,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
670,0,33.8187159310,       inf,51,337,48.8187159310,34.6447097035,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
619,0,28.4606217731,       inf,33,257,43.4606217731,31.0146061284,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
781,0,46.1768370425,       inf,51,393,61.1768370425,31.9670855303,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
503,0,16.0999014805,       inf,21,373,31.0999014805,11.0964133744,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1024,0,69.3350909119,       inf,819,808,       inf,0.6570144024,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
577,0,23.5286486423,       inf,6,277,38.5286486423,71.7967599941,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
963,0,63.8211264691,       inf,404,455,       inf,22.8152503223,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
605,0,27.2416074692,       inf,42,395,42.2416074692,31.2545410784,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
718,0,38.9152884569,       inf,440,488,53.9152884569,5.4929926796,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
594,0,25.3986520181,       inf,30,304,40.3986520181,25.4152972943,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
427,0,7.5211314058,       inf,132,395,22.5211314058,128.1002296612,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
676,0,34.2288730723,       inf,169,305,49.2288730723,124.0724455500,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
742,0,41.4399455189,       inf,560,586,56.4399455189,14.5402469795,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
630,0,30.0933672403,       inf,159,229,45.0933672403,56.5361878873,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1029,0,69.8034036588,       inf,502,519,       inf,44.2584686342,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
798,0,47.6730591339,       inf,487,541,62.6730591339,29.5109283479,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
