id,conception_alpha_base,conception_alpha_base_1,conception_alpha_base_2,diagnosis_baseline_t0,diagnosis_baseline_t1,diagnosis_baseline_t2,diagnosis_baseline_t2_2,diagnosis_baseline_t3,diagnosis_baseline_t4,diagnosis_baseline_t5,diagnosis_eagernessfactor,dissolution_alpha_0,formation_hazard_agegapry_baseline,formation_hazard_agegapry_gap_agescale_man,formation_hazard_agegapry_gap_agescale_woman,formation_hazard_agegapry_gap_factor_man_woman_exp,formation_hazard_agegapry_numrel_man,formation_hazard_agegapry_numrel_woman,hivtransmission_param_a,hivtransmission_param_f1,person_agegap_man_dist_normal_mu,person_agegap_man_dist_normal_sigma,person_agegap_woman_dist_normal_mu,person_agegap_woman_dist_normal_sigma,person_eagerness_man_dist_gamma_a,person_eagerness_man_dist_gamma_b,person_eagerness_woman_dist_gamma_a,person_eagerness_woman_dist_gamma_b
422,-3.149108833936085,0.5590183228703586,0.25733443305779846,-1.8039934599649623,0.26791106678457294,0.19284232555693803,0.04176762242791746,0.24289346191665875,0.19140359761309497,0.293268115325353,1.0193558430419174,-2.244896477178856,5.222835764117496,0.25371849877769864,0.306272691793365,-1.5371442902466268,-0.5759256989292088,-0.6238639246915705,-2.1044755495057736,2.3567299872936562,-0.6539540462891626,3.5100303707861347,-1.5184305967985514,2.887064565954046,0.7910684532311688,48.55474087347538,0.3957617516468547,48.6962066099841
423,-3.098993688538773,0.5572826107021124,0.2589637408585521,-1.813122926747401,0.23730276973331096,0.18016778253237978,0.030505487135786512,0.25713858633435516,0.2502126995936055,0.3150016889573556,1.0213730923340136,-2.2215989171266863,5.42090027643599,0.24917922566904283,0.2785040326814958,-1.4989464766532512,-0.535320637997428,-0.5439770537104572,-2.098046796026967,2.4563683613085736,-0.6344902006592253,3.6743371914632377,-1.796640022656578,2.6271626887121826,0.8018353099958979,49.598824664584754,0.3035477791787127,45.75688324424957
424,-3.1600228979033984,0.5514586669142165,0.2581688612573757,-1.7981935848969992,0.28831828101368134,0.19495572879105902,0.055609174848068293,0.226304279424852,0.17665402660357032,0.26301413995001405,1.0215531299960106,-2.2671904867123214,5.184178370356769,0.25374346165796513,0.32202753925137545,-1.6461689082959696,-0.611422592427597,-0.6506361543225317,-2.1011683899682914,2.2740466911576753,-0.5032104993024379,3.27709940753847,-1.126800227458506,2.921094376451511,0.7784991795499776,48.71547015973318,0.4436374850780881,49.15487525564614
425,-3.1621086452991785,0.5513007499491229,0.2581357301441086,-1.797702937447821,0.2899916332704438,0.19546408298292683,0.056408787105422326,0.22531934160498815,0.17415005563077499,0.26136663798767157,1.021546582337445,-2.268661407517898,5.176065771169948,0.25390496634100956,0.32346555111733394,-1.6506879423041583,-0.6138874336541811,-0.6542340385843278,-2.101299216235776,2.268125737203152,-0.49951359899694026,3.264526723581806,-1.1055930522855602,2.9312553494693097,0.7777537647383731,48.68330360355603,0.44828388646746586,49.27193329357975
426,-3.1024318863441387,0.5421590789416519,0.26113630419671546,-1.805176701066284,0.2657923916742056,0.17979391459323585,0.05314919259170581,0.23025991298701767,0.2424482794170681,0.2644963222421018,1.0262988595813034,-2.2562693727002565,5.4159108853090006,0.24764073921456092,0.29905180387053193,-1.6949720953453613,-0.5892947178111044,-0.5674619678117208,-2.089448003711353,2.3324127868379496,-0.3381836381974977,3.284441285350979,-1.1417896001592582,2.601645699995898,0.7814600715984978,50.2725555246803,0.36325081514287205,45.61005563085188
427,-3.1398307363825553,0.5579242509051301,0.2577521214894181,-1.8053123991512354,0.26358365225572433,0.1904324513248699,0.040792418601497946,0.24421667969567315,0.2021018434047763,0.29480368651381994,1.0199866829313031,-2.2422618498713245,5.259941414737395,0.2527845376171974,0.3020778735450122,-1.5398877585102544,-0.571005432795846,-0.6099878064334057,-2.102826713323997,2.3692323575390617,-0.6352457975867272,3.5212341241859155,-1.5376722744764146,2.836747823510657,0.7920652239313702,48.78586524403377,0.38139828241395957,48.134347272046384
428,-3.1383514423862846,0.5619398457104136,0.25719099399599055,-1.8075349790774433,0.25563952954417085,0.19038975656322912,0.034624900756019227,0.2515473742895658,0.20483262965589172,0.30852132757905415,1.0186948238303302,-2.2327506302838542,5.263493932069762,0.2531440100178302,0.2962845685175203,-1.4871617436035145,-0.5561503441873524,-0.6028262013404246,-2.1050486077159882,2.4034198262869806,-0.7140787085638033,3.627095890413854,-1.7154989376780374,2.84064060309908,0.7976216922512684,48.617831055140094,0.36443588390081527,48.1405541924971
429,-3.1221821184577854,0.5507034529740101,0.2593165926738868,-1.8053535058685957,0.264248127200868,0.18542967474906896,0.046310439162504095,0.2380013192308924,0.22119460362752125,0.2812028242875865,1.0228930151060953,-2.248398692169854,5.333420859827229,0.2503839887659274,0.300383000946402,-1.6103041111261833,-0.5789029937952958,-0.5896622746457991,-2.0966425629843686,2.353533175929425,-0.4993223045616756,3.4149104141241082,-1.3599545443635659,2.726423333779983,0.7873417183644036,49.47676809347698,0.37207032626306696,46.94811807927383
430,-3.085801384726537,0.5468683879296194,0.26088466871742155,-1.8107445029101852,0.24648452245553312,0.17601934041588924,0.04182807873812946,0.2439685537616224,0.2632570439357628,0.28870450958022764,1.025212628473078,-2.2370705306281224,5.478655994414236,0.24677593256145258,0.28337256150876516,-1.6152328430197322,-0.5580702297882378,-0.5347090425895485,-2.0904492759504056,2.4060887823628354,-0.4349329843351801,3.470255252375156,-1.4545649859198937,2.530429465278176,0.7918420725155365,50.36057389257123,0.3141416001865539,44.75549232067043
431,-3.129680986992611,0.5571583351188457,0.2581441211260728,-1.8069625399358904,0.2581006547213295,0.1878318980629963,0.03910511332965488,0.2463983366220608,0.21391138675055446,0.29787563877665696,1.0205323952495355,-2.2384407864080087,5.300288192440387,0.2518147873473386,0.29695991412463885,-1.53740063325897,-0.5641715129380157,-0.5942969700438845,-2.1012792896438586,2.38623383556498,-0.6232255720879578,3.5442352292752974,-1.5767631737685412,2.7829337164796755,0.7937130091947201,49.01755050888671,0.36417128528862613,47.52959337895736
432,-3.117598755521477,0.5493973194889848,0.25963690577018605,-1.8056374809923166,0.2634329810141135,0.18417758710731727,0.0469252541676069,0.23735635376928024,0.22629306021895193,0.2795062007348354,1.0234582887928503,-2.248754497602433,5.3521811962812995,0.2498295248100657,0.2992450730045555,-1.6213521211832485,-0.5790388850604835,-0.5837096231032676,-2.0953749547783844,2.353840633179714,-0.4751632966770668,3.401471163864222,-1.3375983008642371,2.69939410626081,0.7868502356754804,49.628297156496274,0.3676502921310718,46.65309618230096
433,-3.141005621070975,0.553567772624048,0.25837242176416136,-1.8029871275625777,0.27191172520206874,0.19037199710508446,0.047364288531276715,0.23641283368990795,0.19964758601481183,0.2801608541873245,1.0213994581703028,-2.2523451484964148,5.257776885873017,0.2523570766774272,0.308105128668495,-1.5965577961585535,-0.5867197366123112,-0.6170528428447593,-2.1003702822051693,2.333121530639651,-0.5498671666088988,3.4081952936673066,-1.3478072848182012,2.8303400744007874,0.786150337683663,48.976335021038665,0.39895362163341164,48.102762775196425
434,-3.1053901045490075,0.5411950422925456,0.26119973429258225,-1.8041258887836564,0.2694442320233755,0.18045600568414316,0.05534380673355436,0.22760824792303178,0.23871598842393466,0.2597875625271423,1.0265341755195456,-2.2599567631747846,5.404820004585456,0.24777957658259933,0.30199445724871027,-1.7107489918312044,-0.5952704192663715,-0.5734365303459976,-2.0891952803680653,2.3183425696030806,-0.31852343904633973,3.2482726097737036,-1.0809180126377604,2.6139569596172567,0.7794521146595178,50.263034713309075,0.37242646426601367,45.75919965066049
435,-3.1317026170016438,0.5585741824035155,0.25787672209319523,-1.8072407411018274,0.2570054080324105,0.18845319072779165,0.03762837965129051,0.24811082810446655,0.2118680160943588,0.30132711891738984,1.0200033122580088,-2.236460101327269,5.291538807717285,0.25216080596529145,0.2964339498044472,-1.5218638059788518,-0.5612896002196115,-0.5959298355697276,-2.1023366688745377,2.39255596125048,-0.6502917183511382,3.571039012047859,-1.6216772577027707,2.797245446204296,0.7950124197650481,48.90961803217928,0.3631778834521014,47.67893443412563
436,-3.0782554231984713,0.548358650942666,0.2608672392553466,-1.8129602873475028,0.2388421424813803,0.17425401461042844,0.03761828694150693,0.24909079487130814,0.27254098532313475,0.2976118035014275,1.0249341392218823,-2.2297606937290353,5.507490235098231,0.24630493561143157,0.27704831134742064,-1.5872483524879968,-0.5460724964165946,-0.5206107403150768,-2.090520377176539,2.4345554700703222,-0.4662173399245842,3.5385199902613933,-1.5695399160577834,2.496278331844431,0.7957206757921829,50.43210070010459,0.29412096841614593,44.35297209266175
437,-3.139210434984873,0.5386044205181139,0.26066411609484647,-1.7961582362144775,0.2966140065109257,0.1887023277992154,0.06834218712893268,0.21160171720135643,0.19810786765712424,0.23302253095727013,1.0264223681094424,-2.2838420960677874,5.273278047937658,0.2503860348596179,0.32533582544298734,-1.7842637703935402,-0.6353072914479709,-0.6317922810986776,-2.0913024587012647,2.2221935007241833,-0.2581928924782434,3.043935433279949,-0.7362455986107814,2.7786529241961295,0.7673392430055457,49.742405463609764,0.4478317618009512,47.656795081486194
438,-3.0823817248800203,0.5427180147620465,0.26160047509797657,-1.809431251641908,0.25137642831351464,0.17482524431948476,0.0468443844845399,0.2380886261446491,0.26628342229662016,0.2772220148174707,1.0266892389748252,-2.2442290653019326,5.494445764168903,0.24597647796471134,0.2864090768518961,-1.6637866829568808,-0.5688402143872048,-0.5340204981619637,-2.087619277692768,2.381907142139617,-0.3548704891788845,3.3813103071038633,-1.305373697546032,2.5012282608430643,0.787382315254518,50.62898417496289,0.3219687767690649,44.4627429644028
439,-3.0869686499887754,0.5364033866817989,0.26242062281371725,-1.8054870581039344,0.26538338360713287,0.1754581230576198,0.05716264529624988,0.22578663950809388,0.2593173660260886,0.25442215823851116,1.0286553381294463,-2.260404077818111,5.4799678796863525,0.24560666841639753,0.29686643003450774,-1.7494038436011037,-0.5942923046247911,-0.5489769965131805,-2.0843692746266775,2.323058029954537,-0.23027194336040363,3.2055081193745134,-1.0099615113713039,2.506610704555619,0.7780595341968563,50.84990470950111,0.35307338881850003,44.58380674081034
440,-3.0903793581726617,0.5428392054808556,0.26136349529967223,-1.8078996287097444,0.25653007590116966,0.176835910541503,0.048865509772642875,0.23555182272161662,0.25686027055868,0.2732551573961791,1.0264193975361608,-2.2482835937487615,5.462924722361471,0.2466823896791835,0.29103062363441695,-1.6718520184844354,-0.5758414695697736,-0.5469524080292057,-2.0885529473189783,2.364813300867507,-0.3549463764530423,3.351235541327142,-1.2545015936374828,2.5422632147832105,0.7854643919614677,50.46995357903759,0.33722846272195456,44.92826674708239
441,-3.0949647461486025,0.5545076226828137,0.2594900216014586,-1.8125913973968948,0.239405633730707,0.17893362928523862,0.033381934072825345,0.25380451406394144,0.2542952998002557,0.3082726959444103,1.0224105504421483,-2.2254450894186415,5.438310306928748,0.2484941440675807,0.2794954922749335,-1.5293215821361275,-0.5409080125989453,-0.5406684405916449,-2.095966610159522,2.444124689644135,-0.5814530485201228,3.622069075366266,-1.7090617874721608,2.598772209166998,0.7993050286729485,49.81165868819311,0.30536474479850517,45.46031836517108
442,-3.1386622566336593,0.5393254656942018,0.26057107583153716,-1.7966136245206359,0.29499750760303134,0.18862421257017,0.06715657018809087,0.21301563287605824,0.1989323807828683,0.2356415193834817,1.0261981008690082,-2.2819807565418944,5.275026815854856,0.2504259090513557,0.3241263268814851,-1.7744516515250173,-0.6323767487576811,-0.6300439879878762,-2.091671267434972,2.2289723638183383,-0.27243696733432043,3.064123579332463,-0.7701697199694701,2.777915531754509,0.7684109037391915,49.717621769378034,0.44423060767519046,47.64157005783711
443,-3.1275619499384977,0.5473005029355216,0.2596792326701136,-1.8026500241673322,0.27374576116275623,0.18649829017839759,0.0526675056862419,0.23037496081600595,0.21400385248979836,0.26733383563400664,1.023868129495243,-2.2586840672693325,5.31418223307968,0.2504350590756034,0.30775215253060356,-1.6599288729016513,-0.5953114531307373,-0.6024759238479165,-2.095204794567321,2.315269791887551,-0.4313510380039344,3.308151241273853,-1.1804412018218855,2.7441199967332226,0.7815639947000373,49.54013146753142,0.39453393309335993,47.18162573412503
444,-3.0791238079425893,0.5376652190005721,0.26244609918253514,-1.8076525827551406,0.25793759165901803,0.17359920130196355,0.05319973946008151,0.2306222276764086,0.2688981042940733,0.2627543178920922,1.0284618761097608,-2.2534305979566804,5.510107295596984,0.245082342471906,0.2906443697044053,-1.7239705574083874,-0.5827869504154995,-0.5346610734866215,-2.084272333451212,2.3504352706198457,-0.25716417149145193,3.2693124656745134,-1.117460479577708,2.4702871717298036,0.7817201502326543,50.93836803093681,0.3332696913858908,44.158750554544305
445,-3.1544241962198174,0.5424974589134044,0.25966556366892973,-1.7950031484482811,0.3000792283074036,0.1928241274418142,0.06693143863352038,0.2129963797448458,0.1810783630992145,0.23724676207312126,1.024691566466286,-2.283612624366075,5.211251891810212,0.2521724017026138,0.32964935099992876,-1.7531564290387516,-0.6363313557977877,-0.6520693633594561,-2.095250205265508,2.2178049619492413,-0.3298198198652392,3.077653508707888,-0.7921621201784761,2.86712446658867,0.7684063421392962,49.26087187667421,0.4640403553073597,48.62605171646722
446,-3.0896659446370394,0.549711251099639,0.260353161724353,-1.811341533041029,0.24415403844181596,0.17721772479721032,0.038808660350126784,0.24747367419170072,0.2593851902629206,0.29574120527499703,1.0241563982559643,-2.2329883462044635,5.461853799190938,0.24745436115854602,0.2822000240998612,-1.5838006535641593,-0.5521030753873672,-0.5376692519081138,-2.0925518397020597,2.4192237363451667,-0.4893388701643915,3.5248842459150667,-1.5461177613621886,2.558176416311395,0.7945022225136922,50.14757303860145,0.3117650832619819,45.04409723786352
